VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,congestion_surcharge,Airport_fee,cbd_congestion_fee,pickup_hour,pickup_date,weekday,is_weekend,trip_duration_min,trip_speed_mph,tip_pct,long_trip,high_tip
1,2025-01-23 21:49:08,2025-01-23 21:49:16,1.0,8.4,1.0,N,107,107,1,3.0,4.25,0.5,3.0,0.0,1.0,11.75,2.5,0.0,0.75,21,2025-01-23,3,False,0.13333333333333333,3780.0,25.53191489361702,False,True
1,2025-01-23 21:34:41,2025-01-23 21:35:11,1.0,1.4,1.0,N,162,162,3,3.0,4.25,0.5,0.0,0.0,1.0,8.75,2.5,0.0,0.75,21,2025-01-23,3,False,0.5,168.0,0.0,False,False
1,2025-01-23 22:22:56,2025-01-23 22:23:07,1.0,10.3,1.0,N,141,141,4,3.0,3.5,0.5,0.0,0.0,1.0,8.0,2.5,0.0,0.0,22,2025-01-23,3,False,0.18333333333333332,3370.9090909090914,0.0,True,False
1,2025-01-24 00:23:11,2025-01-24 00:23:20,1.0,1.0,1.0,N,140,262,3,3.0,3.5,0.5,0.0,0.0,1.0,8.0,2.5,0.0,0.0,0,2025-01-24,4,False,0.15,400.0,0.0,False,False
1,2025-01-24 01:08:18,2025-01-24 01:08:24,0.0,2.0,1.0,N,142,142,4,3.0,4.25,0.5,0.0,0.0,1.0,8.75,2.5,0.0,0.75,1,2025-01-24,4,False,0.1,1200.0,0.0,False,False
1,2025-01-24 06:20:35,2025-01-24 06:20:50,1.0,8.8,5.0,N,9,9,1,60.0,0.0,0.0,9.0,0.0,1.0,70.0,0.0,0.0,0.0,6,2025-01-24,4,False,0.25,2112.0,12.857142857142856,False,False
1,2025-01-24 09:23:42,2025-01-24 09:32:53,1.0,21.3,99.0,N,39,39,1,17.5,0.0,0.5,0.0,0.0,0.0,18.0,0.0,0.0,0.0,9,2025-01-24,4,False,9.183333333333334,139.16515426497278,0.0,True,False
1,2025-01-24 10:13:05,2025-01-24 10:13:31,1.0,11.4,5.0,N,223,223,1,20.0,0.0,0.0,0.22,0.0,1.0,21.22,0.0,0.0,0.0,10,2025-01-24,4,False,0.43333333333333335,1578.4615384615383,1.0367577756833177,True,False
2,2025-01-24 11:05:09,2025-01-24 11:25:55,1.0,41.87,1.0,N,265,107,1,35.2,0.0,0.5,10.78,13.94,1.0,64.67,2.5,0.0,0.75,11,2025-01-24,4,False,20.766666666666666,120.97271268057784,16.669243853409615,True,False
1,2025-01-24 12:35:53,2025-01-24 12:36:01,1.0,2.1,6.0,N,231,231,4,3.5,0.75,0.5,0.0,0.0,1.0,5.75,0.0,0.0,0.75,12,2025-01-24,4,False,0.13333333333333333,945.0,0.0,False,False
2,2025-01-24 13:14:31,2025-01-24 13:14:35,2.0,0.32,5.0,N,82,82,1,87.44,0.0,0.0,17.69,0.0,1.0,106.13,0.0,0.0,0.0,13,2025-01-24,4,False,0.06666666666666667,288.0,16.668237067747103,False,False
1,2025-01-24 14:05:52,2025-01-24 14:19:25,1.0,24.2,99.0,N,140,75,1,20.5,0.0,0.5,0.0,0.0,0.0,21.0,0.0,0.0,0.0,14,2025-01-24,4,False,13.55,107.15867158671585,0.0,True,False
1,2025-01-24 16:15:16,2025-01-24 16:16:27,4.0,17.4,5.0,N,132,132,1,90.0,1.75,0.0,1.0,0.0,1.0,93.75,0.0,1.75,0.0,16,2025-01-24,4,False,1.1833333333333333,882.2535211267606,1.0666666666666667,True,False
2,2025-01-24 16:35:14,2025-01-24 16:35:20,1.0,8.01,1.0,N,132,132,2,3.0,2.5,0.5,0.0,0.0,1.0,8.75,0.0,1.75,0.0,16,2025-01-24,4,False,0.1,4806.0,0.0,False,False
1,2025-01-24 16:13:25,2025-01-24 16:13:29,1.0,0.4,1.0,N,143,143,4,3.0,5.0,0.5,0.0,0.0,1.0,9.5,2.5,0.0,0.0,16,2025-01-24,4,False,0.06666666666666667,360.0,0.0,False,False
1,2025-01-24 16:14:15,2025-01-24 16:14:22,1.0,0.4,1.0,N,143,143,4,3.0,5.0,0.5,0.0,0.0,1.0,9.5,2.5,0.0,0.0,16,2025-01-24,4,False,0.11666666666666667,205.71428571428572,0.0,False,False
1,2025-01-24 17:32:36,2025-01-24 17:32:40,1.0,1.7,1.0,N,164,164,2,3.0,5.75,0.5,0.0,0.0,1.0,10.25,2.5,0.0,0.75,17,2025-01-24,4,False,0.06666666666666667,1530.0,0.0,False,False
1,2025-01-24 17:17:20,2025-01-24 17:17:44,1.0,10.4,1.0,N,193,193,4,3.0,2.5,0.5,0.0,0.0,1.0,7.0,0.0,0.0,0.0,17,2025-01-24,4,False,0.4,1560.0,0.0,True,False
1,2025-01-24 17:18:30,2025-01-24 17:18:36,1.0,10.4,1.0,Y,193,193,4,3.0,2.5,0.5,0.0,0.0,1.0,7.0,0.0,0.0,0.0,17,2025-01-24,4,False,0.1,6240.0,0.0,True,False
1,2025-01-24 17:49:48,2025-01-24 17:50:04,1.0,1.2,1.0,N,161,161,3,14.9,5.75,0.5,0.0,0.0,1.0,22.15,2.5,0.0,0.75,17,2025-01-24,4,False,0.26666666666666666,270.0,0.0,False,False
1,2025-01-24 18:53:38,2025-01-24 18:54:09,1.0,2.3,5.0,N,148,148,1,20.0,5.75,0.5,4.0,0.0,1.0,31.25,2.5,0.0,0.75,18,2025-01-24,4,False,0.5166666666666667,267.0967741935483,12.8,False,False
1,2025-01-24 18:20:27,2025-01-24 18:20:57,1.0,1.3,1.0,N,230,230,3,3.0,5.75,0.5,0.0,0.0,1.0,10.25,2.5,0.0,0.75,18,2025-01-24,4,False,0.5,156.0,0.0,False,False
1,2025-01-24 18:24:24,2025-01-24 18:24:36,1.0,1.9,1.0,N,233,233,1,14.9,5.75,0.5,4.4,0.0,1.0,26.55,2.5,0.0,0.75,18,2025-01-24,4,False,0.2,569.9999999999999,16.57250470809793,False,False
2,2025-01-24 19:50:18,2025-01-24 19:50:19,1.0,1.39,1.0,N,264,264,2,11.4,5.75,0.5,0.0,0.0,1.0,18.65,0.0,0.0,0.0,19,2025-01-24,4,False,0.016666666666666666,5004.0,0.0,False,False
1,2025-01-24 20:28:32,2025-01-24 20:28:38,1.0,1.0,1.0,N,232,232,1,3.0,4.25,0.5,0.0,0.0,1.0,8.75,2.5,0.0,0.75,20,2025-01-24,4,False,0.1,600.0,0.0,False,False
1,2025-01-24 21:55:28,2025-01-24 21:56:04,1.0,6.3,5.0,N,265,265,1,76.0,0.0,0.0,0.5,0.0,1.0,77.5,0.0,0.0,0.0,21,2025-01-24,4,False,0.6,630.0,0.6451612903225806,False,False
1,2025-01-24 23:53:14,2025-01-24 23:53:25,0.0,8.4,5.0,N,162,162,3,0.0,0.75,0.0,0.0,0.0,1.0,1.75,0.0,0.0,0.75,23,2025-01-24,4,False,0.18333333333333332,2749.0909090909095,0.0,False,False
1,2025-01-24 23:54:36,2025-01-24 23:54:49,0.0,8.4,5.0,N,162,162,1,25.0,0.75,0.0,2.0,0.0,1.0,28.75,0.0,0.0,0.75,23,2025-01-24,4,False,0.21666666666666667,2326.153846153846,6.956521739130435,False,False
1,2025-01-24 23:33:03,2025-01-24 23:33:15,1.0,2.4,1.0,N,114,114,3,14.9,4.25,0.5,0.0,0.0,1.0,20.65,2.5,0.0,0.75,23,2025-01-24,4,False,0.2,719.9999999999999,0.0,False,False
1,2025-01-25 00:24:08,2025-01-25 00:24:27,1.0,1.1,1.0,N,231,231,4,3.0,4.25,0.5,0.0,0.0,1.0,8.75,2.5,0.0,0.75,0,2025-01-25,5,True,0.31666666666666665,208.42105263157896,0.0,False,False
2,2025-01-25 02:43:56,2025-01-25 02:43:58,1.0,0.16,5.0,N,264,264,1,35.0,0.0,0.5,9.12,0.0,1.0,45.62,0.0,0.0,0.0,2,2025-01-25,5,True,0.03333333333333333,288.0,19.99123191582639,False,False
1,2025-01-25 04:46:23,2025-01-25 04:46:45,1.0,1.7,5.0,N,45,45,1,25.0,0.75,0.0,0.0,0.0,1.0,26.75,0.0,0.0,0.75,4,2025-01-25,5,True,0.36666666666666664,278.1818181818182,0.0,False,False
1,2025-01-25 07:37:31,2025-01-25 07:37:46,1.0,4.9,2.0,N,163,163,3,70.0,3.25,0.5,0.0,0.0,1.0,74.75,2.5,0.0,0.75,7,2025-01-25,5,True,0.25,1176.0,0.0,False,False
2,2025-01-25 09:17:55,2025-01-25 09:17:57,1.0,0.5,5.0,N,197,264,1,87.44,0.0,0.0,22.11,0.0,1.0,110.55,0.0,0.0,0.0,9,2025-01-25,5,True,0.03333333333333333,900.0,20.0,False,False
2,2025-01-25 08:51:46,2025-01-25 08:51:48,1.0,0.13,5.0,N,264,264,1,25.0,0.0,0.5,5.3,0.0,1.0,31.8,0.0,0.0,0.0,8,2025-01-25,5,True,0.03333333333333333,234.0,16.666666666666664,False,False
2,2025-01-25 11:14:20,2025-01-25 11:14:51,1.0,6.68,1.0,N,225,138,3,-3.0,-5.0,-0.5,0.0,0.0,-1.0,-9.5,0.0,0.0,0.0,11,2025-01-25,5,True,0.5166666666666667,775.7419354838707,-0.0,False,False
2,2025-01-25 11:14:20,2025-01-25 11:14:51,1.0,6.68,1.0,N,225,138,3,3.0,5.0,0.5,0.0,0.0,1.0,9.5,0.0,0.0,0.0,11,2025-01-25,5,True,0.5166666666666667,775.7419354838707,0.0,False,False
1,2025-01-25 13:23:19,2025-01-25 13:27:56,1.0,8.9,99.0,N,140,220,1,36.5,0.0,0.5,0.0,0.0,0.0,37.0,0.0,0.0,0.0,13,2025-01-25,5,True,4.616666666666666,115.66787003610109,0.0,False,False
1,2025-01-25 16:11:33,2025-01-25 16:12:09,1.0,2.2,1.0,N,231,231,2,3.0,3.25,0.5,0.0,0.0,1.0,7.75,2.5,0.0,0.75,16,2025-01-25,5,True,0.6,220.0,0.0,False,False
1,2025-01-25 18:37:47,2025-01-25 18:38:39,1.0,4.5,1.0,N,261,231,4,3.0,3.25,0.5,0.0,0.0,1.0,7.75,2.5,0.0,0.75,18,2025-01-25,5,True,0.8666666666666667,311.5384615384615,0.0,False,False
1,2025-01-25 20:28:16,2025-01-25 20:28:23,1.0,0.9,1.0,N,211,211,3,3.0,4.25,0.5,0.0,0.0,1.0,8.75,2.5,0.0,0.75,20,2025-01-25,5,True,0.11666666666666667,462.8571428571429,0.0,False,False
1,2025-01-25 20:29:11,2025-01-25 20:29:17,1.0,0.9,1.0,N,211,211,4,3.0,4.25,0.5,0.0,0.0,1.0,8.75,2.5,0.0,0.75,20,2025-01-25,5,True,0.1,540.0,0.0,False,False
1,2025-01-25 22:29:43,2025-01-25 22:30:00,1.0,2.2,5.0,N,50,50,1,110.0,0.75,0.0,22.35,0.0,1.0,134.1,0.0,0.0,0.75,22,2025-01-25,5,True,0.2833333333333333,465.8823529411765,16.666666666666668,False,False
1,2025-01-26 01:01:02,2025-01-26 01:01:06,2.0,3.0,1.0,N,249,249,1,3.0,4.25,0.5,1.75,0.0,1.0,10.5,2.5,0.0,0.75,1,2025-01-26,6,True,0.06666666666666667,2700.0,16.666666666666664,False,False
1,2025-01-26 02:25:27,2025-01-26 02:26:15,3.0,8.4,5.0,N,246,246,1,35.0,4.25,0.5,0.0,0.0,1.0,40.75,2.5,0.0,0.75,2,2025-01-26,6,True,0.8,630.0,0.0,False,False
2,2025-01-26 01:56:01,2025-01-26 01:56:06,1.0,0.16,5.0,N,144,144,1,10.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,1,2025-01-26,6,True,0.08333333333333333,115.20000000000002,0.0,False,False
1,2025-01-26 03:49:18,2025-01-26 03:50:00,1.0,4.6,1.0,N,113,113,4,3.0,4.25,0.5,0.0,0.0,1.0,8.75,2.5,0.0,0.75,3,2025-01-26,6,True,0.7,394.2857142857143,0.0,False,False
1,2025-01-26 03:07:26,2025-01-26 03:08:09,1.0,11.4,5.0,N,265,265,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3,2025-01-26,6,True,0.7166666666666667,954.4186046511628,0.0,True,False
1,2025-01-26 03:08:38,2025-01-26 03:09:28,1.0,11.4,5.0,N,265,265,4,94.0,0.0,0.0,0.0,0.0,1.0,95.0,0.0,0.0,0.0,3,2025-01-26,6,True,0.8333333333333334,820.8,0.0,True,False
1,2025-01-26 03:48:52,2025-01-26 03:49:17,1.0,3.6,5.0,N,265,265,1,60.0,0.0,0.0,0.0,0.0,1.0,61.0,0.0,0.0,0.0,3,2025-01-26,6,True,0.4166666666666667,518.4,0.0,False,False
2,2025-01-26 04:59:36,2025-01-26 04:59:43,1.0,8.41,1.0,N,244,244,2,34.5,4.25,0.5,0.0,0.0,1.0,40.25,0.0,0.0,0.0,4,2025-01-26,6,True,0.11666666666666667,4325.142857142858,0.0,False,False
1,2025-01-26 05:01:52,2025-01-26 05:01:54,1.0,1.4,1.0,N,116,116,4,3.0,1.0,0.5,0.0,0.0,1.0,5.5,0.0,0.0,0.0,5,2025-01-26,6,True,0.03333333333333333,2520.0,0.0,False,False
1,2025-01-26 13:01:44,2025-01-26 13:02:35,1.0,17.5,1.0,N,132,132,1,70.0,3.25,0.5,14.95,0.0,1.0,89.7,2.5,0.0,0.75,13,2025-01-26,6,True,0.85,1235.2941176470588,16.666666666666664,True,False
1,2025-01-26 15:25:07,2025-01-26 15:25:20,0.0,2.8,1.0,N,75,75,2,3.0,0.0,0.5,0.0,0.0,1.0,4.5,0.0,0.0,0.0,15,2025-01-26,6,True,0.21666666666666667,775.3846153846152,0.0,False,False
1,2025-01-26 16:51:24,2025-01-26 16:51:38,1.0,0.8,1.0,N,164,164,1,7.2,3.25,0.5,2.35,0.0,1.0,14.3,2.5,0.0,0.75,16,2025-01-26,6,True,0.23333333333333334,205.71428571428572,16.433566433566433,False,False
1,2025-01-26 16:32:29,2025-01-26 16:33:58,1.0,5.4,99.0,N,230,69,1,35.5,0.0,0.5,0.0,0.0,0.0,36.0,0.0,0.0,0.0,16,2025-01-26,6,True,1.4833333333333334,218.42696629213484,0.0,False,False
1,2025-01-26 16:58:01,2025-01-26 16:58:37,1.0,2.1,1.0,N,141,141,3,3.0,2.5,0.5,0.0,0.0,1.0,7.0,2.5,0.0,0.0,16,2025-01-26,6,True,0.6,210.0,0.0,False,False
1,2025-01-26 17:03:27,2025-01-26 17:03:31,1.0,2.3,1.0,N,164,164,4,3.0,3.25,0.5,0.0,0.0,1.0,7.75,2.5,0.0,0.75,17,2025-01-26,6,True,0.06666666666666667,2070.0,0.0,False,False
1,2025-01-26 17:54:46,2025-01-26 17:55:08,0.0,9.7,5.0,N,163,163,1,10.0,0.75,0.0,0.0,0.0,1.0,11.75,0.0,0.0,0.75,17,2025-01-26,6,True,0.36666666666666664,1587.2727272727273,0.0,False,False
1,2025-01-26 18:06:22,2025-01-26 18:06:26,1.0,1.0,1.0,N,142,142,2,7.9,2.5,0.5,0.0,0.0,1.0,11.9,2.5,0.0,0.0,18,2025-01-26,6,True,0.06666666666666667,900.0,0.0,False,False
1,2025-01-26 18:07:54,2025-01-26 18:08:08,1.0,1.0,5.0,N,142,142,1,12.0,0.0,0.0,2.6,0.0,1.0,15.6,0.0,0.0,0.0,18,2025-01-26,6,True,0.23333333333333334,257.14285714285717,16.666666666666668,False,False
1,2025-01-27 06:51:49,2025-01-27 06:51:53,1.0,8.0,3.0,N,100,100,3,23.0,0.75,0.0,0.0,0.0,1.0,24.75,0.0,0.0,0.75,6,2025-01-27,0,False,0.06666666666666667,7200.0,0.0,False,False
1,2025-01-27 09:35:15,2025-01-27 09:35:26,1.0,3.7,99.0,N,177,65,1,24.5,0.0,0.5,0.0,0.0,0.0,25.0,0.0,0.0,0.0,9,2025-01-27,0,False,0.18333333333333332,1210.909090909091,0.0,False,False
1,2025-01-27 10:11:32,2025-01-27 10:11:35,1.0,0.4,1.0,N,242,242,2,3.0,0.0,0.5,0.0,0.0,1.0,4.5,0.0,0.0,0.0,10,2025-01-27,0,False,0.05,480.0,0.0,False,False
1,2025-01-27 12:59:01,2025-01-27 12:59:21,1.0,11.6,1.0,N,234,234,3,3.0,3.25,0.5,0.0,0.0,1.0,7.75,2.5,0.0,0.75,12,2025-01-27,0,False,0.3333333333333333,2088.0,0.0,True,False
2,2025-01-27 06:09:01,2025-01-27 06:09:03,2.0,0.12,5.0,N,138,264,1,65.0,0.0,0.0,13.2,0.0,1.0,79.2,0.0,0.0,0.0,6,2025-01-27,0,False,0.03333333333333333,216.0,16.666666666666664,False,False
1,2025-01-27 15:27:42,2025-01-27 15:27:45,1.0,1.4,1.0,N,170,170,3,3.0,5.75,0.5,0.0,0.0,1.0,10.25,2.5,0.0,0.75,15,2025-01-27,0,False,0.05,1679.9999999999998,0.0,False,False
2,2025-01-27 15:51:15,2025-01-27 15:51:18,1.0,0.57,5.0,N,132,264,1,85.0,0.0,0.0,20.0,0.0,1.0,106.0,0.0,0.0,0.0,15,2025-01-27,0,False,0.05,683.9999999999999,18.867924528301888,False,False
1,2025-01-27 15:52:02,2025-01-27 15:52:27,1.0,0.8,1.0,N,141,141,2,3.0,5.75,0.5,0.0,0.0,1.0,10.25,2.5,0.0,0.75,15,2025-01-27,0,False,0.4166666666666667,115.2,0.0,False,False
2,2025-01-27 16:05:36,2025-01-27 16:05:39,2.0,0.12,5.0,N,230,264,1,82.0,0.0,0.5,9.0,0.0,1.0,92.5,0.0,0.0,0.0,16,2025-01-27,0,False,0.05,143.99999999999997,9.72972972972973,False,False
1,2025-01-27 18:13:04,2025-01-27 18:13:10,0.0,1.4,1.0,N,239,239,1,10.7,5.0,0.5,4.25,0.0,1.0,21.45,2.5,0.0,0.0,18,2025-01-27,0,False,0.1,839.9999999999999,19.813519813519815,False,False
1,2025-01-27 18:11:26,2025-01-27 18:12:08,1.0,13.3,1.0,N,181,181,4,3.0,4.25,0.5,0.0,0.0,1.0,8.75,0.0,1.75,0.0,18,2025-01-27,0,False,0.7,1140.0000000000002,0.0,True,False
2,2025-01-27 18:08:24,2025-01-27 18:11:29,1.0,19.59,1.0,N,132,256,1,82.1,2.5,0.5,17.57,0.0,1.0,105.42,0.0,1.75,0.0,18,2025-01-27,0,False,3.0833333333333335,381.21081081081076,16.666666666666664,True,False
1,2025-01-27 20:25:12,2025-01-27 20:26:01,1.0,2.4,1.0,N,238,238,4,3.0,3.5,0.5,0.0,0.0,1.0,8.0,2.5,0.0,0.0,20,2025-01-27,0,False,0.8166666666666667,176.3265306122449,0.0,False,False
1,2025-01-27 21:36:54,2025-01-27 21:37:21,1.0,11.0,5.0,N,164,164,2,87.0,0.75,0.0,0.0,6.94,1.0,95.69,0.0,0.0,0.75,21,2025-01-27,0,False,0.45,1466.6666666666665,0.0,True,False
1,2025-01-27 23:46:07,2025-01-27 23:46:09,1.0,1.4,2.0,N,163,163,3,70.0,3.25,0.5,0.0,0.0,1.0,74.75,2.5,0.0,0.75,23,2025-01-27,0,False,0.03333333333333333,2520.0,0.0,False,False
1,2025-01-28 00:15:46,2025-01-28 00:15:50,1.0,1.1,1.0,N,43,43,3,3.0,3.5,0.5,0.0,0.0,1.0,8.0,2.5,0.0,0.0,0,2025-01-28,1,False,0.06666666666666667,990.0000000000001,0.0,False,False
1,2025-01-28 10:14:28,2025-01-28 10:25:59,1.0,19.5,99.0,N,72,35,1,18.5,0.0,0.5,0.0,0.0,0.0,19.0,0.0,0.0,0.0,10,2025-01-28,1,False,11.516666666666667,101.59189580318379,0.0,True,False
1,2025-01-28 14:54:53,2025-01-28 14:55:10,1.0,4.7,1.0,N,162,162,3,3.0,3.25,0.5,0.0,0.0,1.0,7.75,2.5,0.0,0.75,14,2025-01-28,1,False,0.2833333333333333,995.2941176470589,0.0,False,False
1,2025-01-28 18:26:41,2025-01-28 18:26:58,1.0,1.3,1.0,N,68,68,3,3.0,5.75,0.5,0.0,0.0,1.0,10.25,2.5,0.0,0.75,18,2025-01-28,1,False,0.2833333333333333,275.29411764705884,0.0,False,False
2,2025-01-28 19:55:08,2025-01-28 19:55:10,1.0,0.07,5.0,N,264,264,1,88.0,0.0,0.0,22.25,0.0,1.0,111.25,0.0,0.0,0.0,19,2025-01-28,1,False,0.03333333333333333,126.00000000000001,20.0,False,False
1,2025-01-28 20:19:56,2025-01-28 20:20:02,1.0,2.8,2.0,N,170,170,3,70.0,3.25,0.5,0.0,0.0,1.0,74.75,2.5,0.0,0.75,20,2025-01-28,1,False,0.1,1679.9999999999998,0.0,False,False
1,2025-01-29 07:49:39,2025-01-29 07:49:59,1.0,3.5,1.0,N,231,231,2,3.0,3.25,0.5,0.0,0.0,1.0,7.75,2.5,0.0,0.75,7,2025-01-29,2,False,0.3333333333333333,630.0000000000001,0.0,False,False
1,2025-01-29 11:00:00,2025-01-29 11:09:59,1.0,27.9,99.0,N,107,170,1,16.5,0.0,0.5,0.0,0.0,0.0,17.0,0.0,0.0,0.0,11,2025-01-29,2,False,9.983333333333333,167.67946577629385,0.0,True,False
1,2025-01-29 12:00:00,2025-01-29 12:06:48,1.0,11.4,99.0,N,37,38,1,41.5,0.0,0.5,0.0,0.0,0.0,42.0,0.0,0.0,0.0,12,2025-01-29,2,False,6.8,100.58823529411765,0.0,True,False
2,2025-01-29 12:14:28,2025-01-29 12:14:31,1.0,0.33,5.0,N,129,264,1,55.0,0.0,0.5,14.12,0.0,1.0,70.62,0.0,0.0,0.0,12,2025-01-29,2,False,0.05,396.0,19.99433588218635,False,False
1,2025-01-29 15:43:49,2025-01-29 15:44:31,1.0,2.3,1.0,N,146,146,1,17.7,3.25,0.5,5.6,0.0,1.0,28.05,0.0,0.0,0.0,15,2025-01-29,2,False,0.7,197.14285714285714,19.96434937611408,False,False
1,2025-01-29 15:28:58,2025-01-29 15:29:16,1.0,0.8,5.0,N,234,234,1,10.0,0.75,0.0,1.11,0.0,1.0,12.86,0.0,0.0,0.75,15,2025-01-29,2,False,0.3,160.0,8.631415241057544,False,False
1,2025-01-29 16:31:38,2025-01-29 16:31:44,1.0,6.3,1.0,N,257,257,1,3.0,2.5,0.5,1.4,0.0,1.0,8.4,0.0,0.0,0.0,16,2025-01-29,2,False,0.1,3779.9999999999995,16.666666666666664,False,False
1,2025-01-29 20:24:07,2025-01-29 20:26:45,1.0,7.2,1.0,N,88,87,4,4.4,4.25,0.5,0.0,0.0,1.0,10.15,2.5,0.0,0.75,20,2025-01-29,2,False,2.6333333333333333,164.05063291139243,0.0,False,False
1,2025-01-29 20:49:34,2025-01-29 20:49:58,1.0,1.7,5.0,N,161,161,1,15.0,0.75,0.0,0.0,0.0,1.0,16.75,0.0,0.0,0.75,20,2025-01-29,2,False,0.4,254.99999999999997,0.0,False,False
1,2025-01-29 22:48:19,2025-01-29 22:49:05,1.0,1.3,5.0,N,166,166,1,87.0,0.0,0.0,10.0,0.0,1.0,98.0,0.0,0.0,0.0,22,2025-01-29,2,False,0.7666666666666667,101.73913043478261,10.204081632653061,False,False
1,2025-01-30 00:42:00,2025-01-30 00:42:32,1.0,1.9,1.0,N,161,170,3,3.0,4.25,0.5,0.0,0.0,1.0,8.75,2.5,0.0,0.75,0,2025-01-30,3,False,0.5333333333333333,213.75,0.0,False,False
1,2025-01-30 01:40:31,2025-01-30 01:41:16,1.0,3.5,1.0,N,161,161,3,3.0,4.25,0.5,0.0,0.0,1.0,8.75,2.5,0.0,0.75,1,2025-01-30,3,False,0.75,280.0,0.0,False,False
2,2025-01-30 08:22:29,2025-01-30 08:22:54,1.0,1.06,1.0,N,234,234,1,9.3,0.0,0.5,2.0,0.0,1.0,16.05,2.5,0.0,0.75,8,2025-01-30,3,False,0.4166666666666667,152.64,12.461059190031152,False,False
2,2025-01-30 08:38:32,2025-01-30 08:38:35,1.0,0.39,5.0,N,129,264,1,55.0,0.0,0.5,10.08,0.0,1.0,66.58,0.0,0.0,0.0,8,2025-01-30,3,False,0.05,468.0,15.139681586061881,False,False
1,2025-01-30 09:00:46,2025-01-30 09:06:03,1.0,12.9,1.0,N,162,162,1,6.5,3.25,0.5,1.13,0.0,1.0,12.38,2.5,0.0,0.75,9,2025-01-30,3,False,5.283333333333333,146.49842271293377,9.12762520193861,True,False
1,2025-01-30 09:03:49,2025-01-30 09:04:29,1.0,18.5,5.0,N,144,144,1,80.0,0.75,0.0,0.0,0.0,1.0,81.75,0.0,0.0,0.75,9,2025-01-30,3,False,0.6666666666666666,1665.0000000000002,0.0,True,False
1,2025-01-30 10:43:41,2025-01-30 10:43:45,0.0,9.6,1.0,N,138,138,1,3.0,6.75,0.5,34.0,6.94,1.0,52.19,2.5,1.75,0.75,10,2025-01-30,3,False,0.06666666666666667,8640.0,65.14657980456026,False,True
1,2025-01-30 10:52:21,2025-01-30 10:52:48,0.0,0.9,1.0,N,249,68,3,3.0,3.25,0.5,0.0,0.0,1.0,7.75,2.5,0.0,0.75,10,2025-01-30,3,False,0.45,120.0,0.0,False,False
2,2025-01-30 10:27:46,2025-01-30 10:28:15,1.0,1.42,1.0,N,161,161,1,17.7,0.0,0.5,0.0,0.0,1.0,19.2,0.0,0.0,0.0,10,2025-01-30,3,False,0.48333333333333334,176.27586206896552,0.0,False,False
2,2025-01-30 11:10:56,2025-01-30 11:11:01,1.0,2.63,1.0,N,114,114,1,18.4,0.0,0.5,3.98,0.0,1.0,27.13,2.5,0.0,0.75,11,2025-01-30,3,False,0.08333333333333333,1893.6000000000001,14.670106892738666,False,False
1,2025-01-30 13:50:51,2025-01-30 13:51:01,1.0,12.5,1.0,N,148,148,3,3.0,3.25,0.5,0.0,0.0,1.0,7.75,2.5,0.0,0.75,13,2025-01-30,3,False,0.16666666666666666,4500.000000000001,0.0,True,False
2,2025-01-30 14:30:43,2025-01-30 14:33:48,1.0,17.79,1.0,N,230,230,1,5.1,0.0,0.5,1.48,0.0,1.0,11.33,2.5,0.0,0.75,14,2025-01-30,3,False,3.0833333333333335,346.1837837837837,13.062665489849955,True,False
1,2025-01-30 15:35:11,2025-01-30 15:35:14,1.0,0.3,1.0,N,262,262,2,3.0,2.5,0.5,0.0,0.0,1.0,7.0,2.5,0.0,0.0,15,2025-01-30,3,False,0.05,359.99999999999994,0.0,False,False
1,2025-01-30 16:52:22,2025-01-30 16:52:37,4.0,17.9,5.0,N,132,132,1,90.0,1.75,0.0,0.0,0.0,1.0,92.75,0.0,1.75,0.0,16,2025-01-30,3,False,0.25,4296.0,0.0,True,False
1,2025-01-30 17:03:11,2025-01-30 17:03:33,1.0,1.0,1.0,N,48,48,3,3.0,5.75,0.5,0.0,0.0,1.0,10.25,2.5,0.0,0.75,17,2025-01-30,3,False,0.36666666666666664,163.63636363636365,0.0,False,False
1,2025-01-30 17:48:01,2025-01-30 17:48:06,1.0,0.7,1.0,N,238,238,1,3.0,5.0,0.5,7.5,0.0,1.0,17.0,2.5,0.0,0.0,17,2025-01-30,3,False,0.08333333333333333,504.0,44.11764705882353,False,True
1,2025-01-30 18:25:50,2025-01-30 18:25:52,1.0,1.1,1.0,N,236,236,3,3.0,5.0,0.5,0.0,0.0,1.0,9.5,2.5,0.0,0.0,18,2025-01-30,3,False,0.03333333333333333,1980.0000000000002,0.0,False,False
1,2025-01-30 18:07:22,2025-01-30 18:08:24,0.0,4.7,1.0,N,129,129,3,3.7,2.5,0.5,0.0,0.0,1.0,7.7,0.0,0.0,0.0,18,2025-01-30,3,False,1.0333333333333334,272.9032258064516,0.0,False,False
1,2025-01-30 20:44:55,2025-01-30 20:44:57,1.0,3.3,1.0,N,132,132,4,3.0,2.75,0.5,0.0,0.0,1.0,7.25,0.0,1.75,0.0,20,2025-01-30,3,False,0.03333333333333333,5940.0,0.0,False,False
